measure,year,annex2_OWID,annex1_OWID,non_annex1_OWID,annex2_PRIMAP,annex1_PRIMAP,non_annex1_PRIMAP,annex2_GCP_fossil,annex1_GCP_fossil,non_annex1_GCP_fossil,annex2_GCP_BLUE,annex1_GCP_BLUE,non_annex1_GCP_BLUE,annex2_GCP_OSCAR,annex1_GCP_OSCAR,non_annex1_GCP_OSCAR,annex2_EDGAR,annex1_EDGAR,non_annex1_EDGAR,annex2_ClimateWatch,annex1_ClimateWatch,non_annex1_ClimateWatch,annex2_GMST,annex1_GMST
co2_incLUC,1861,1522.367,2358.990,1386.920,1506.660,1858.106,625.604,,,,1522.367,2358.990,1386.920,1322.922,1678.000,989.235,,,,,,,39.086,52.244
co2_incLUC,1862,1523.178,2349.969,1282.036,1323.945,1650.958,624.668,,,,1523.178,2349.969,1282.036,1340.838,1689.293,969.164,,,,,,,39.080,52.231
co2_incLUC,1863,1543.823,2356.241,1241.748,1345.537,1677.135,623.221,,,,1543.823,2356.241,1241.748,1377.747,1714.396,965.971,,,,,,,39.073,52.216
co2_incLUC,1864,1549.574,2399.282,1237.370,1373.538,1708.560,624.153,,,,1549.574,2399.282,1237.370,1399.089,1775.400,971.447,,,,,,,39.065,52.201
co2_incLUC,1865,1546.914,2377.256,1187.931,1397.673,1736.138,625.799,,,,1546.914,2377.256,1187.931,1411.169,1770.456,951.021,,,,,,,39.057,52.185
co2_incLUC,1866,1544.675,2412.127,1167.494,1409.910,1751.412,624.833,,,,1544.675,2412.127,1167.494,1423.067,1821.809,946.000,,,,,,,39.048,52.168
co2_incLUC,1867,1585.994,2405.230,1147.968,1436.060,1780.691,623.821,,,,1585.994,2405.230,1147.968,1479.624,1832.515,942.541,,,,,,,39.040,52.151
co2_incLUC,1868,1582.827,2417.726,1125.265,1443.514,1790.919,622.188,,,,1582.827,2417.726,1125.265,1492.044,1863.116,930.688,,,,,,,39.030,52.133
co2_incLUC,1869,1588.327,2429.565,1128.985,1467.855,1818.195,620.051,,,,1588.327,2429.565,1128.985,1511.924,1891.858,944.134,,,,,,,39.020,52.114
co2_incLUC,1870,1929.340,2862.404,1193.706,1474.035,1827.106,619.239,,,,1929.340,2862.404,1193.706,1612.922,2033.495,956.487,,,,,,,39.010,52.096
co2_incLUC,1871,2095.889,3017.845,1197.176,1508.667,1857.438,698.686,,,,2095.889,3017.845,1197.176,1730.599,2119.232,957.364,,,,,,,38.996,52.072
co2_incLUC,1872,2231.760,3205.423,1261.163,1868.481,2219.890,716.899,,,,2231.760,3205.423,1261.163,1822.696,2248.366,991.733,,,,,,,38.978,52.046
co2_incLUC,1873,2355.279,3320.224,1259.797,1932.670,2286.317,731.536,,,,2355.279,3320.224,1259.798,1909.163,2313.863,980.137,,,,,,,38.959,52.018
co2_incLUC,1874,2377.785,3385.594,1270.575,1905.464,2262.727,735.724,,,,2377.785,3385.594,1270.575,1900.102,2337.128,986.857,,,,,,,38.937,51.989
co2_incLUC,1875,2476.615,3474.692,1263.321,1981.207,2339.787,742.600,,,,2476.615,3474.692,1263.321,1971.930,2389.906,980.863,,,,,,,38.915,51.958
co2_incLUC,1876,2524.062,3545.388,1261.836,2001.732,2371.656,747.405,,,,2524.062,3545.388,1261.836,1996.044,2429.007,987.388,,,,,,,38.891,51.926
co2_incLUC,1877,2592.662,3626.803,1292.507,2037.131,2406.618,751.895,,,,2592.662,3626.803,1292.507,2044.258,2482.708,1004.338,,,,,,,38.867,51.892
co2_incLUC,1878,2640.937,3696.271,1290.058,2056.465,2430.223,757.566,,,,2640.937,3696.271,1290.058,2074.427,2527.598,1005.695,,,,,,,38.841,51.858
co2_incLUC,1879,2737.420,3808.389,1282.012,2126.427,2503.714,762.979,,,,2737.420,3808.389,1282.012,2155.129,2618.227,1006.793,,,,,,,38.815,51.822
co2_incLUC,1880,2688.257,3792.046,1423.401,2248.683,2629.251,767.915,,,,2688.257,3792.046,1423.401,2249.211,2725.603,1063.100,,,,,,,38.786,51.784
co2_incLUC,1881,2623.622,3738.072,1487.314,2288.724,2671.329,885.108,,,,2623.622,3738.072,1487.314,2202.239,2674.434,1113.922,,,,,,,38.759,51.748
co2_incLUC,1882,2677.559,3813.681,1548.820,2137.135,2522.225,918.083,,,,2677.559,3813.681,1548.820,2271.809,2754.590,1148.472,,,,,,,38.734,51.713
co2_incLUC,1883,2745.018,3900.648,1577.872,2186.203,2578.400,944.749,,,,2745.018,3900.648,1577.872,2354.203,2847.096,1173.702,,,,,,,38.708,51.678
co2_incLUC,1884,2727.667,3910.061,1584.378,2190.759,2585.851,968.300,,,,2727.666,3910.061,1584.378,2350.856,2862.324,1173.273,,,,,,,38.681,51.641
co2_incLUC,1885,2705.822,3908.114,1597.497,2191.679,2591.294,988.163,,,,2705.822,3908.114,1597.497,2341.500,2865.781,1178.914,,,,,,,38.655,51.604
co2_incLUC,1886,2714.569,3905.177,1611.290,2201.304,2604.465,1000.879,,,,2714.569,3905.177,1611.290,2361.198,2867.582,1198.838,,,,,,,38.629,51.566
co2_incLUC,1887,2791.905,3973.406,1651.532,2238.610,2645.875,1011.183,,,,2791.905,3973.406,1651.532,2447.741,2939.719,1233.537,,,,,,,38.603,51.529
co2_incLUC,1888,2884.861,4087.014,1639.288,2340.635,2756.457,1017.919,,,,2884.861,4087.014,1639.288,2547.922,3056.157,1242.966,,,,,,,38.575,51.492
co2_incLUC,1889,2853.253,4076.230,1688.103,2321.785,2745.840,1025.336,,,,2853.253,4076.230,1688.103,2521.664,3047.052,1280.805,,,,,,,38.545,51.452
co2_incLUC,1890,3048.397,4408.865,1766.487,2413.779,2846.353,1031.567,,,,3048.397,4408.865,1766.487,2698.722,3317.040,1368.460,,,,,,,38.517,51.413
co2_incLUC,1891,3127.776,4518.142,1804.235,2455.780,2897.592,1029.565,,,,3127.776,4518.142,1804.235,2808.063,3448.155,1407.441,,,,,,,38.487,51.369
co2_incLUC,1892,3129.657,4534.906,1770.270,2512.001,2954.972,1033.090,,,,3129.657,4534.906,1770.270,2820.030,3471.461,1385.965,,,,,,,38.456,51.325
co2_incLUC,1893,3140.492,4549.800,1769.439,2487.043,2939.674,1036.307,,,,3140.492,4549.800,1769.439,2836.980,3489.556,1419.942,,,,,,,38.424,51.279
co2_incLUC,1894,3195.215,4657.831,1795.337,2540.474,2996.907,1094.134,,,,3195.215,4657.831,1795.337,2896.874,3599.683,1441.700,,,,,,,38.393,51.233
co2_incLUC,1895,3267.504,4718.136,1806.036,2621.649,3089.410,1106.492,,,,3267.504,4718.136,1806.036,2973.168,3660.888,1460.987,,,,,,,38.361,51.185
co2_incLUC,1896,3324.105,4781.558,1798.324,2664.251,3139.328,1115.209,,,,3324.106,4781.558,1798.323,3032.336,3723.746,1474.278,,,,,,,38.327,51.137
co2_incLUC,1897,3401.881,4889.895,1835.971,2732.719,3220.304,1125.716,,,,3401.881,4889.895,1835.971,3111.145,3830.126,1509.385,,,,,,,38.292,51.087
co2_incLUC,1898,3492.500,5010.259,1815.227,2805.333,3307.248,1137.875,,,,3492.500,5010.259,1815.227,3201.186,3946.995,1514.692,,,,,,,38.256,51.035
co2_incLUC,1899,3657.090,5184.404,1829.831,2955.662,3470.168,1147.192,,,,3657.090,5184.405,1829.831,3363.805,4116.416,1539.119,,,,,,,38.218,50.980
co2_incLUC,1900,3738.346,5353.304,1864.415,3050.964,3576.956,1152.966,,,,3738.346,5353.304,1864.415,3446.543,4180.751,1534.749,,,,,,,38.176,50.923
co2_incLUC,1901,3769.174,5478.237,1982.650,3100.096,3641.467,1396.982,,,,3769.174,5478.236,1982.650,3434.715,4201.093,1587.811,,,,,,,38.133,50.863
co2_incLUC,1902,3834.190,5567.870,2023.583,3035.815,3575.598,1531.295,,,,3834.190,5567.869,2023.583,3471.166,4226.507,1593.537,,,,,,,38.092,50.802
co2_incLUC,1903,4005.329,5799.646,2036.955,3204.658,3749.853,1661.933,,,,4005.329,5799.646,2036.955,3613.217,4378.928,1612.894,,,,,,,38.049,50.741
co2_incLUC,1904,4053.308,5897.015,2082.618,3191.417,3748.008,1787.573,,,,4053.308,5897.015,2082.618,3641.580,4422.183,1695.314,,,,,,,38.003,50.675
co2_incLUC,1905,4195.268,6096.393,2074.382,3321.685,3879.646,1906.238,,,,4195.268,6096.393,2074.382,3777.878,4587.043,1669.182,,,,,,,37.957,50.608
co2_incLUC,1906,4273.106,6220.189,2133.693,3393.677,3970.446,2059.679,,,,4273.106,6220.189,2133.693,3843.820,4668.954,1728.735,,,,,,,37.908,50.537
co2_incLUC,1907,4590.719,6598.397,2122.197,3704.208,4304.423,2115.423,,,,4590.719,6598.397,2122.197,4140.399,5005.987,1724.524,,,,,,,37.858,50.465
co2_incLUC,1908,4471.427,6521.250,2129.349,3567.832,4177.300,2171.962,,,,4471.427,6521.250,2129.349,4006.491,4891.948,1764.314,,,,,,,37.800,50.384
co2_incLUC,1909,4594.262,6693.964,2153.491,3661.759,4281.023,2206.367,,,,4594.262,6693.964,2153.491,4107.190,5020.086,1816.140,,,,,,,37.746,50.305
co2_incLUC,1910,4652.583,6324.139,2334.119,3801.970,4418.377,2240.294,,,,4652.583,6324.139,2334.119,4240.601,5009.478,1919.626,,,,,,,37.689,50.223
co2_incLUC,1911,4662.127,6207.156,2418.984,3822.973,4451.171,2050.034,,,,4662.127,6207.156,2418.983,4254.839,5004.284,1998.519,,,,,,,37.628,50.148
co2_incLUC,1912,4724.926,6221.730,2423.402,3883.926,4540.724,1987.106,,,,4724.926,6221.730,2423.402,4324.289,5120.909,1996.613,,,,,,,37.566,50.075
co2_incLUC,1913,4949.528,6352.742,2487.319,4115.763,4810.493,1885.227,,,,4949.528,6352.742,2487.319,4542.839,5311.691,2079.663,,,,,,,37.501,50.001
co2_incLUC,1914,4678.946,5960.579,2541.140,3810.503,4471.771,1843.528,,,,4678.947,5960.579,2541.140,4265.625,4979.312,2109.914,,,,,,,37.430,49.924
co2_incLUC,1915,4606.319,5795.919,2562.332,3762.282,4416.625,1805.572,,,,4606.319,5795.919,2562.331,4186.702,4878.591,2148.801,,,,,,,37.365,49.855
co2_incLUC,1916,4814.365,6014.039,2567.246,3972.522,4654.414,1826.923,,,,4814.365,6014.039,2567.246,4364.774,5118.665,2182.449,,,,,,,37.301,49.790
co2_incLUC,1917,4938.408,6037.772,2590.753,4085.958,4773.060,1852.660,,,,4938.408,6037.772,2590.753,4473.721,5176.158,2260.939,,,,,,,37.232,49.719
co2_incLUC,1918,4989.534,5918.131,2610.259,4109.983,4717.613,1871.563,,,,4989.534,5918.131,2610.259,4516.643,5096.055,2254.666,,,,,,,37.158,49.648
co2_incLUC,1919,4580.041,5358.828,2650.761,3711.227,4211.025,1912.349,,,,4580.041,5358.828,2650.761,4110.878,4591.570,2309.058,,,,,,,37.081,49.578
co2_incLUC,1920,5008.105,6051.316,3092.387,4098.943,4678.357,1965.947,,,,5008.106,6051.317,3092.387,4481.258,5098.976,2423.645,,,,,,,37.012,49.521
co2_incLUC,1921,4590.604,5705.945,3286.932,3607.509,4194.694,2172.095,,,,4590.604,5705.946,3286.932,4068.896,4719.627,2529.253,,,,,,,36.940,49.456
co2_incLUC,1922,4743.885,5881.236,3380.310,3676.775,4271.463,2236.528,,,,4743.885,5881.236,3380.310,4228.393,4882.618,2547.442,,,,,,,36.881,49.401
co2_incLUC,1923,5145.281,6339.763,3524.898,4101.772,4691.238,2300.333,,,,5145.281,6339.763,3524.898,4628.818,5306.367,2637.772,,,,,,,36.819,49.343
co2_incLUC,1924,5113.445,6263.461,3592.928,4062.072,4672.293,2361.246,,,,5113.445,6263.461,3592.928,4594.749,5204.974,2671.541,,,,,,,36.748,49.278
co2_incLUC,1925,5152.605,6387.322,3641.428,4084.816,4697.458,2398.270,,,,5152.605,6387.322,3641.428,4645.747,5315.579,2715.452,,,,,,,36.677,49.214
co2_incLUC,1926,5037.362,6320.018,3681.192,3973.034,4639.378,2416.618,,,,5037.362,6320.018,3681.192,4540.779,5240.528,2715.437,,,,,,,36.605,49.148
co2_incLUC,1927,5289.823,6621.396,3725.990,4422.296,5137.837,2436.276,,,,5289.823,6621.396,3725.990,4802.638,5536.823,2750.501,,,,,,,36.538,49.083
co2_incLUC,1928,5234.849,6592.787,3805.161,4362.403,5099.594,2471.661,,,,5234.849,6592.787,3805.161,4753.357,5497.904,2804.907,,,,,,,36.463,49.011
co2_incLUC,1929,5461.870,6913.596,3837.000,4715.473,5483.240,2507.379,,,,5461.870,6913.596,3837.000,4988.321,5817.670,2833.584,,,,,,,36.391,48.941
co2_incLUC,1930,4942.928,6632.586,3836.889,4616.954,5401.244,2533.635,,,,4942.928,6632.586,3836.889,4621.998,5515.649,2831.246,,,,,,,36.314,48.864
co2_incLUC,1931,4445.208,6249.606,3875.333,4145.285,4956.151,2571.536,,,,4445.208,6249.606,3875.333,4218.910,5167.467,2843.709,,,,,,,36.251,48.792
co2_incLUC,1932,4014.911,5888.999,3920.991,3395.556,4210.220,2590.285,,,,4014.911,5888.999,3920.991,3836.344,4791.618,2916.621,,,,,,,36.202,48.728
co2_incLUC,1933,4089.662,5985.857,3935.194,3500.060,4335.938,2631.392,,,,4089.662,5985.857,3935.194,3958.503,4910.756,2926.140,,,,,,,36.167,48.673
co2_incLUC,1934,4267.948,6250.965,4017.517,3685.246,4568.749,2670.969,,,,4267.948,6250.965,4017.517,4176.805,5153.975,3028.131,,,,,,,36.128,48.615
co2_incLUC,1935,4314.591,6384.619,3993.646,3790.640,4704.765,2730.304,,,,4314.591,6384.619,3993.646,4273.932,5314.806,3010.591,,,,,,,36.086,48.552
co2_incLUC,1936,4590.734,6788.852,4095.052,4068.546,5028.948,2835.927,,,,4590.733,6788.852,4095.052,4585.365,5719.396,3118.536,,,,,,,36.043,48.485
co2_incLUC,1937,4772.043,7004.037,4153.808,4222.171,5195.066,2908.667,,,,4772.043,7004.037,4153.808,4799.665,5940.280,3175.302,,,,,,,35.994,48.411
co2_incLUC,1938,4453.372,6753.777,4167.704,3898.861,4894.707,2944.141,,,,4453.372,6753.777,4167.704,4514.743,5691.188,3219.979,,,,,,,35.941,48.331
co2_incLUC,1939,4624.968,6933.638,4194.653,4111.818,5099.772,3004.878,,,,4624.968,6933.638,4194.653,4720.466,5881.572,3263.596,,,,,,,35.898,48.258
co2_incLUC,1940,4826.886,6895.447,4819.978,4213.118,5390.218,3045.981,,,,4826.885,6895.447,4819.978,4911.309,6157.766,3454.289,,,,,,,35.849,48.180
co2_incLUC,1941,5002.661,6821.419,5162.604,4364.773,5428.419,3064.386,,,,5002.661,6821.419,5162.604,5075.528,6230.408,3648.950,,,,,,,35.800,48.109
co2_incLUC,1942,5169.689,6667.938,5314.633,4569.124,5514.183,3073.555,,,,5169.689,6667.938,5314.633,5224.225,6176.948,3700.452,,,,,,,35.746,48.044
co2_incLUC,1943,5236.494,6640.061,5447.549,4568.441,5589.306,3160.526,,,,5236.494,6640.061,5447.549,5254.012,6207.198,3745.864,,,,,,,35.685,47.983
co2_incLUC,1944,5230.309,6547.979,5547.727,4510.289,5461.563,3255.347,,,,5230.309,6547.979,5547.727,5249.361,6229.223,3822.616,,,,,,,35.622,47.924
co2_incLUC,1945,4554.613,5646.358,5594.558,3764.404,4531.599,3307.132,,,,4554.613,5646.358,5594.558,4558.684,5418.904,3831.740,,,,,,,35.558,47.867
co2_incLUC,1946,4749.091,5827.182,5679.698,4003.518,4862.292,3739.030,,,,4749.091,5827.182,5679.698,4749.155,5688.628,3887.264,,,,,,,35.513,47.832
co2_incLUC,1947,5163.238,6203.576,5781.482,4518.531,5445.938,3860.395,,,,5163.238,6203.576,5781.482,5162.251,6144.111,3986.208,,,,,,,35.462,47.792
co2_incLUC,1948,5399.558,6385.481,5818.540,4741.559,5704.171,3937.210,,,,5399.558,6385.481,5818.541,5387.778,6379.912,4009.472,,,,,,,35.400,47.745
co2_incLUC,1949,5022.148,5987.177,5883.932,4384.459,5433.727,4047.145,,,,5022.149,5987.177,5883.932,5053.823,6102.563,4068.478,,,,,,,35.330,47.692
co2_incLUC,1950,5492.537,6805.237,6960.777,4852.437,5975.042,3996.792,,,,5492.537,6805.237,6960.777,5519.222,6753.364,4589.825,,,,,,,35.272,47.649
co2_incLUC,1951,5733.633,7274.579,7605.785,5325.703,6893.142,4369.577,,,,5733.633,7274.579,7605.785,5769.026,7141.626,5049.178,,,,,,,35.217,47.606
co2_incLUC,1952,5717.713,7405.572,7653.726,5145.668,6861.783,4593.346,,,,5717.713,7405.572,7653.726,5722.579,7182.060,5146.423,,,,,,,35.167,47.564
co2_incLUC,1953,5799.823,7648.044,7778.709,5179.475,7040.233,4606.505,,,,5799.823,7648.044,7778.709,5782.764,7306.084,5222.127,,,,,,,35.120,47.519
co2_incLUC,1954,5768.748,7796.286,8369.176,5176.720,7205.473,4821.149,,,,5768.748,7796.286,8369.176,5733.236,7385.936,5475.482,,,,,,,35.074,47.472
co2_incLUC,1955,6162.969,8389.252,8619.075,5563.903,7800.338,5072.041,,,,6162.969,8389.252,8619.064,6102.709,7899.896,5762.795,,,,,,,35.040,47.431
co2_incLUC,1956,6419.981,8805.450,8744.606,5892.453,8329.331,5277.297,,,,6419.981,8805.450,8744.595,6344.949,8256.388,5932.603,,,,,,,35.000,47.381
co2_incLUC,1957,6459.742,9017.898,9057.338,5912.099,8564.243,5443.285,,,,6459.742,9017.898,9057.323,6338.157,8364.132,6146.996,,,,,,,34.956,47.323
co2_incLUC,1958,6281.315,8960.536,9256.814,5896.340,8721.807,5769.048,,,,6281.315,8960.536,9256.800,6148.599,8293.677,6485.159,,,,,,,34.919,47.266
co2_incLUC,1959,6311.149,9571.627,9715.356,5873.715,8551.157,5975.026,,,,6311.149,9571.627,9715.342,6216.383,8495.278,6927.438,,,,,,,34.894,47.216
co2_incLUC,1960,6503.223,9374.043,8730.559,6152.929,8927.131,6093.379,,,,6503.223,9374.043,8730.544,6418.741,8782.476,6839.064,,,,,,,34.883,47.165
co2_incLUC,1961,6494.922,9457.925,8746.979,6222.815,9049.257,6284.493,,,,6494.922,9457.925,8746.928,6473.956,8871.658,6668.164,,,,,,,34.850,47.097
co2_incLUC,1962,6785.027,9496.428,8416.824,6525.533,9452.646,6246.910,,,,6785.027,9496.428,8416.773,6706.955,8986.137,6514.572,,,,,,,34.816,47.024
co2_incLUC,1963,6991.555,9775.719,8397.184,6879.453,9950.459,6418.666,,,,6991.555,9775.719,8397.129,6939.724,9376.381,6570.516,,,,,,,34.762,46.940
co2_incLUC,1964,7293.100,10122.742,8132.074,7181.845,10393.640,6576.983,,,,7293.100,10122.742,8132.016,7187.934,9709.976,6592.320,,,,,,,34.703,46.845
co2_incLUC,1965,7515.883,10389.843,8014.181,7429.993,10752.707,6822.348,,,,7515.883,10389.843,8014.115,7404.866,10021.314,6537.013,,,,,,,34.631,46.735
co2_incLUC,1966,7678.736,10580.450,7753.605,7822.158,11237.061,7039.053,,,,7678.736,10580.451,7753.539,7622.898,10296.329,6494.780,,,,,,,34.550,46.613
co2_incLUC,1967,8591.145,11633.066,7545.944,8100.472,11588.177,7061.243,,,,8591.145,11633.066,7545.870,7988.332,10755.858,6375.920,,,,,,,34.457,46.477
co2_incLUC,1968,9102.779,12351.000,7502.708,8510.136,12062.055,7047.927,,,,9102.779,12351.000,7502.631,8421.584,11325.777,6510.451,,,,,,,34.334,46.309
co2_incLUC,1969,9073.234,12355.328,9065.782,9053.761,12712.767,7318.694,,,,9073.234,12355.328,9065.650,8836.418,11886.530,7118.963,,,,,,,34.196,46.118
co2_incLUC,1970,9433.923,13011.200,9052.806,9607.934,13309.056,7699.274,,,,9433.923,13011.200,9052.601,9322.448,12596.104,7776.603,,,,,,,34.075,45.949
co2_incLUC,1971,9527.586,13090.857,8992.776,9472.673,13244.295,7733.728,,,,9527.587,13090.857,8992.527,9479.191,12748.282,7772.362,,,,,,,33.944,45.760
co2_incLUC,1972,9744.622,13402.103,9971.946,9880.245,13769.956,7850.137,,,,9744.622,13402.104,9971.690,9776.370,13182.871,7952.183,,,,,,,33.803,45.560
co2_incLUC,1973,10142.714,13968.674,9881.332,10276.800,14263.344,8182.012,,,,10142.714,13968.674,9881.087,10176.486,13724.167,8248.613,,,,,,,33.662,45.359
co2_incLUC,1974,9893.064,13806.355,9971.064,9964.015,14012.094,8341.569,,,,9893.064,13806.355,9970.745,9954.287,13642.659,8429.190,,,,,,,33.506,45.136
co2_incLUC,1975,9563.835,13634.519,9894.815,9534.321,13729.491,8526.888,,,,9563.835,13634.519,9894.485,9567.038,13363.592,8634.350,,,,,,,33.361,44.914
co2_incLUC,1976,10041.337,14289.133,9948.370,10109.979,14459.648,8976.269,,,,10041.337,14289.133,9948.132,10010.826,14007.681,8889.107,,,,,,,33.230,44.695
co2_incLUC,1977,10419.695,14771.840,10898.955,10198.146,14647.776,9241.641,,,,10419.695,14771.840,10898.680,10108.224,14222.631,9217.076,,,,,,,33.083,44.451
co2_incLUC,1978,10499.709,15014.120,11212.774,10455.738,15020.124,9533.309,,,,10499.710,15014.120,11212.572,10287.269,14520.813,9598.196,,,,,,,32.937,44.206
co2_incLUC,1979,10722.336,15188.069,10500.963,10720.686,15299.467,9682.798,,,,10722.336,15188.069,10500.739,10514.467,14742.777,9545.231,,,,,,,32.792,43.953
co2_incLUC,1980,10470.843,15222.822,10591.092,10338.017,15026.342,9606.478,,,,10470.843,15222.822,10590.835,10255.226,14715.506,9502.589,,,,,,,32.622,43.672
co2_incLUC,1981,10087.187,14563.036,10596.503,9961.086,14510.741,9717.752,,,,10087.186,14563.036,10596.243,9845.634,14088.190,9497.989,,,,,,,32.466,43.383
co2_incLUC,1982,9597.017,14161.383,10410.565,9507.506,14117.930,10598.345,,,,9597.017,14161.383,10410.334,9401.113,13736.400,9621.874,,,,,,,32.317,43.109
co2_incLUC,1983,9726.594,14380.710,10900.240,9462.872,14118.761,10974.083,,,,9726.593,14380.710,10900.002,9305.696,13648.347,9968.300,,,,,,,32.187,42.840
co2_incLUC,1984,9872.873,14577.372,11968.970,9705.074,14410.758,11495.159,,,,9872.873,14577.372,11968.812,9594.984,14009.600,10545.804,,,,,,,32.063,42.572
co2_incLUC,1985,9860.831,14857.026,12670.642,9755.897,14710.353,11934.779,,,,9860.832,14857.027,12670.481,9622.065,14341.426,11220.213,,,,,,,31.945,42.309
co2_incLUC,1986,9756.517,14802.403,13255.824,9723.356,14715.500,12235.729,,,,9756.517,14802.403,13255.663,9590.059,14296.214,11688.738,,,,,,,31.847,42.047
co2_incLUC,1987,9992.506,14990.610,12944.210,9981.701,14988.269,12548.690,,,,9992.506,14990.610,12944.045,9821.583,14549.349,11808.561,,,,,,,31.761,41.791
co2_incLUC,1988,10295.872,15332.401,12958.968,10350.453,15362.818,13042.973,,,,10295.872,15332.401,12958.778,10123.091,14874.130,12153.904,,,,,,,31.656,41.510
co2_incLUC,1989,10485.145,15365.202,12905.727,10553.686,15425.792,13335.348,,,,10485.145,15365.202,12905.492,10301.276,14914.560,12256.137,,,,,,,31.532,41.205
co2_incLUC,1990,10981.573,15927.812,12594.893,9397.622,12959.110,10170.048,,,,10981.573,15927.812,12594.648,10789.064,15453.284,12198.921,,,,,,,31.388,40.884
co2_incLUC,1991,10858.024,15504.479,13220.904,9250.839,12303.793,10904.050,,,,10858.024,15504.480,12742.731,10781.518,15162.603,12450.308,,,,,,,31.205,40.513
co2_incLUC,1992,10956.936,14925.174,13536.340,9266.222,11713.015,10950.700,,,,10956.936,14925.173,13536.326,10822.409,14648.130,12777.706,,,,,,,31.028,40.168
co2_incLUC,1993,10995.789,14710.124,13640.200,9281.247,11374.438,11316.329,,,,10995.790,14710.125,13640.185,10855.551,14421.800,13212.008,,,,,,,30.828,39.842
co2_incLUC,1994,11168.339,14494.375,15300.683,9428.132,10972.144,9316.495,,,,11168.339,14494.375,15300.669,10995.644,14179.436,13995.554,,,,,,,30.616,39.522
co2_incLUC,1995,11407.597,14570.962,15278.038,9572.407,10976.775,10351.936,,,,11407.597,14570.962,15278.034,11153.099,14259.955,14467.625,,,,,,,30.413,39.249
co2_incLUC,1996,11706.003,15255.588,15480.728,9797.502,11422.411,10071.846,,,,11706.003,15255.588,15480.724,11462.053,14845.733,14852.705,,,,,,,30.185,38.962
co2_incLUC,1997,11658.313,14660.718,17669.135,9841.358,11082.128,9906.036,,,,11658.314,14660.718,17669.131,11423.117,14368.463,16944.629,,,,,,,29.942,38.629
co2_incLUC,1998,11848.843,14813.400,16396.271,9890.472,11336.443,10133.646,,,,11848.843,14813.401,16396.268,11512.926,14433.524,15161.127,,,,,,,29.737,38.394
co2_incLUC,1999,11942.659,14870.102,16502.556,10058.393,11078.224,10405.805,,,,11942.660,14870.102,16502.553,11643.313,14538.201,15730.087,,,,,,,29.463,38.081
co2_incLUC,2000,12319.548,15096.380,16497.562,10382.907,11508.969,10100.652,,,,12319.548,15096.380,16497.559,12015.544,14833.565,15790.503,,,,,,,29.170,37.751
co2_incLUC,2001,12037.284,14813.490,16043.732,10259.415,11346.347,10453.655,,,,12037.284,14813.490,16043.729,11922.310,14778.803,15691.511,,,,,,,28.826,37.385
co2_incLUC,2002,12105.230,14798.538,17341.839,10430.745,11556.470,11424.657,,,,12105.230,14798.538,17341.835,11945.940,14742.476,16510.503,,,,,,,28.467,36.993
co2_incLUC,2003,12571.710,15449.305,19599.266,10571.150,11904.014,13505.061,,,,12571.710,15449.305,19599.263,12133.296,15046.774,17713.362,,,,,,,28.113,36.625
co2_incLUC,2004,12586.757,15439.153,19419.846,10695.956,11655.413,15004.930,,,,12586.757,15439.153,19419.839,12275.457,15188.224,18351.003,,,,,,,27.772,36.276
co2_incLUC,2005,12622.008,15531.507,19669.713,10713.783,11766.857,15054.874,,,,12622.008,15531.507,19669.706,12310.158,15284.334,18776.668,,,,,,,27.396,35.892
co2_incLUC,2006,12027.618,15050.976,21064.313,10586.274,11728.589,15381.602,,,,12027.618,15050.976,21064.305,12186.563,15281.846,20248.619,,,,,,,26.998,35.480
co2_incLUC,2007,12211.621,15378.269,21156.091,10701.597,11849.372,15524.019,,,,12211.621,15378.269,21156.081,12171.807,15337.399,20357.494,,,,,,,26.664,35.129
co2_incLUC,2008,12127.228,15221.392,22273.838,10290.096,11521.911,16169.335,,,,12127.227,15221.392,22273.838,11845.310,14938.323,21470.764,,,,,,,26.289,34.721
co2_incLUC,2009,11071.749,14224.398,23523.279,9503.061,10456.442,16092.346,,,,11071.749,14224.399,23523.280,10936.818,13973.845,22389.317,,,,,,,25.932,34.348
co2_incLUC,2010,11895.232,15295.797,24166.399,9852.808,10952.944,16737.860,,,,11895.232,15295.797,24166.399,11294.884,14590.031,23534.274,,,,,,,25.699,34.101
co2_incLUC,2011,11269.467,14462.842,25802.385,9540.485,11107.621,18718.382,,,,11269.467,14462.842,25802.385,11077.163,14231.841,24998.134,,,,,,,25.405,33.772
co2_incLUC,2012,11063.984,14565.038,26572.498,9331.406,11280.571,19392.306,,,,11063.985,14565.039,26572.499,10846.607,14186.685,25471.083,,,,,,,25.205,33.575
co2_incLUC,2013,11104.181,14364.075,26850.192,9479.791,10878.342,19652.265,,,,11104.181,14364.075,26850.192,10896.143,14039.444,25758.593,,,,,,,25.048,33.384
co2_incLUC,2014,10941.716,14023.258,27476.524,9264.250,10805.487,20084.989,,,,10941.716,14023.257,27476.525,10714.336,13708.294,26382.324,,,,,,,24.853,33.193
co2_incLUC,2015,10737.214,14140.307,27380.475,9181.930,10770.041,21216.996,,,,10737.215,14140.308,27380.475,10514.603,13673.904,26649.653,,,,,,,24.672,33.061
co2_incLUC,2016,10646.071,14075.423,26319.886,8916.985,10660.815,20780.042,,,,10646.071,14075.423,26319.886,10377.181,13565.916,25667.556,,,,,,,24.509,32.885
